Year,FTA_Total,FEE_Total_MillionUSD
"Calendar Year (Jan - Dec), 2019",10930355,25399.32
"Calendar Year (Jan - Dec), 2020",2744766,6016.32
"Calendar Year (Jan - Dec), 2021",1527114,7808.4
